Plot,Easting,Northing,Site,Hyphae,Vesicles,Arbuscules,AM,DSE,NM,Colonization,AM_Present,DS_Present,Olpidium,Species,Family,Class,Type,Group,Stems_2008,Stems_2015,Stem_Change,Density,Rich_2015,PCo1,PCo2,Elevation,Snowpack,Moisture,Sand,MBC,DOC7,TDN7,TDP,TDIP,pH,Spores,AG,BG,BXYL,CBH,LAP,NAG,PHOS,BG:NAG,NAG:PHOS,Glomeromycota,Pleosporales,Microascales,Xylariales,Pezizales,Dothideales,Leotiales,Chaetothyriales,Eurotiales,Onygenales,Saccharomycetales,Taphrinales,Ambispora,Archaeospora,Acaulospora,Diversispora,Entrophospora,Gigaspora,Scutellospora,Glomus,Paraglomus,Herpotrichia,Leptosphaeria,Pleospora,Xylaria,Dothidea,Cudonia,Sclerotinia,Spathularia,Capronia,Elaphomyces,Debaryomyces,Taphrina,Alternaria,Aspergillus,Phialocephala,Phialophora,Shannon,DOC15,TDN15,Mean.Snow,Trend.Snow,CV.Snow,Julian,TIN,TON,AM_Rich,DSE_Rich,AMF_Yes,AMF_No,DSE_Yes,DSE_No,N:P
77,445320,4433677,A,5,5,0,5,0,94,6,1,0,0,GEUROS,Rosaceae,Forb,Forb,Forb,NA,105,NA,33,11,0.201306993,-0.089260619,3785.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,NA,NA,101.17,-2.19,0.54,235,NA,NA,NA,NA,5,95,0,100,NA
79,445585,4433755,M,0,0,0,0,8,92,8,0,1,0,CARSCO,Cyperaceae,Graminoid,Sedge,Sedge,21,412,391,131,18,0.288563375,0.359870268,3739.8,160.336,1.01,70,32.959,19.64223875,2.262626263,0.39,1.85,4.44,29,22.81141818,619.6236277,203.4814831,203.9175149,2.191196757,112.7447194,NA,5.495810633,NA,0.02322695,0.010195035,0,0.001861702,0.001241135,0.000620567,0.002304965,0.217198582,0,0,0.00035461,0.000975177,0.000443262,0,0.000886525,0,0,0,0,0,0,0,0,0,0,0,0,8.87E-05,0,0.002039007,0,0,0,0,0,0.027039007,0,1.9,9.2,1.21,157.14,-3.25,0.44,228,0.18,1.03,5,1,0,100,8,92,0.097297297
79,445585,4433755,M,0,1,0,1,1,98,2,1,1,0,KOBMYO,Cyperaceae,Graminoid,Sedge,Sedge,21,412,391,131,18,0.288563375,0.359870268,3739.8,160.336,1.01,70,32.959,19.64223875,2.262626263,0.39,1.85,4.44,29,22.81141818,619.6236277,203.4814831,203.9175149,2.191196757,112.7447194,NA,5.495810633,NA,0.02322695,0.010195035,0,0.001861702,0.001241135,0.000620567,0.002304965,0.217198582,0,0,0.00035461,0.000975177,0.000443262,0,0.000886525,0,0,0,0,0,0,0,0,0,0,0,0,8.87E-05,0,0.002039007,0,0,0,0,0,0.027039007,0,1.9,9.2,1.21,157.14,-3.25,0.44,228,0.18,1.03,6,2,1,99,1,99,0.097297297
79,445585,4433755,M,6,3,0,6,7,87,13,1,1,0,SIBPRO,Asteraceae,Forb,Forb,Forb,21,412,391,131,18,0.288563375,0.359870268,3739.8,160.336,1.01,70,32.959,19.64223875,2.262626263,0.39,1.85,4.44,29,22.81141818,619.6236277,203.4814831,203.9175149,2.191196757,112.7447194,NA,5.495810633,NA,0.02322695,0.010195035,0,0.001861702,0.001241135,0.000620567,0.002304965,0.217198582,0,0,0.00035461,0.000975177,0.000443262,0,0.000886525,0,0,0,0,0,0,0,0,0,0,0,0,8.87E-05,0,0.002039007,0,0,0,0,0,0.027039007,0,1.9,9.2,1.21,157.14,-3.25,0.44,228,0.18,1.03,NA,NA,6,94,7,93,0.097297297
81,445778,4433723,M,4,0,0,4,0,96,4,1,0,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,67,129,62,41,9,0.189235164,-0.062639226,3706.4,245.467,2.04,54,9.996,21.34503983,1.563124437,0.01,2.41,5.24,0,4.593452212,135.3815665,40.40784931,40.49443755,0.680126122,26.15932554,353.1221724,5.175269763,0.074080099,0.000910548,0.026551573,0.001420455,0,0.000801282,0,0,0.047275641,0.001238345,0,0.005973193,3.64E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218531,0,3.64E-05,0,0.000145688,3.64E-05,0,0,3.64E-05,0,1.5,23.03,3.07,223.83,-4.41,0.55,228,0.423,2.64,0,2,4,96,0,100,0.175518672
81,445778,4433723,M,0.5,0,0,0.5,0,100,0,1,0,0,KOBMYO,Cyperaceae,Graminoid,Sedge,Sedge,67,129,62,41,9,0.189235164,-0.062639226,3706.4,245.467,2.04,54,9.996,21.34503983,1.563124437,0.01,2.41,5.24,0,4.593452212,135.3815665,40.40784931,40.49443755,0.680126122,26.15932554,353.1221724,5.175269763,0.074080099,0.000910548,0.026551573,0.001420455,0,0.000801282,0,0,0.047275641,0.001238345,0,0.005973193,3.64E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218531,0,3.64E-05,0,0.000145688,3.64E-05,0,0,3.64E-05,0,1.5,23.03,3.07,223.83,-4.41,0.55,228,0.423,2.64,0,2,1,99,0,100,0.175518672
84,446062,4433761,M,0.5,0,0,0.5,0,99.5,0.5,1,0,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,15,70,55,22,3,-0.04607071,-0.18665895,3636.6,334.524,12.36,46,420.885,42.94399608,4.436319234,4.65,7.6,4.19,54,4.300298671,77.95573388,19.75905724,18.40228654,0.409524262,13.93760109,279.8326794,5.593195944,0.04980691,0.005092086,0.065102556,0.0022843,0,4.76E-05,0.000761433,4.76E-05,0.017132251,0,0,0,4.76E-05,0,0,0,4.76E-05,0,0,0,0,0,0,0,0,0,0.000142769,0,0.000523485,0,0.000523485,0,0,4.76E-05,4.76E-05,0,0,0,1.13,14.35,1.1,322.12,-10.55,0.37,235,0.181,0.92,0,3,1,99,0,100,0.023815789
84,446062,4433761,M,9,0,0,9,0.5,91,9,1,1,0,UNKOPP,Unknown,Forb,Forb,Forb,15,70,55,22,3,-0.04607071,-0.18665895,3636.6,334.524,12.36,46,420.885,42.94399608,4.436319234,4.65,7.6,4.19,54,4.300298671,77.95573388,19.75905724,18.40228654,0.409524262,13.93760109,279.8326794,5.593195944,0.04980691,0.005092086,0.065102556,0.0022843,0,4.76E-05,0.000761433,4.76E-05,0.017132251,0,0,0,4.76E-05,0,0,0,4.76E-05,0,0,0,0,0,0,0,0,0,0.000142769,0,0.000523485,0,0.000523485,0,0,4.76E-05,4.76E-05,0,0,0,1.13,14.35,1.1,322.12,-10.55,0.37,235,0.181,0.92,0,2,9,91,1,99,0.023815789
89,446276,4433917,M,0,0,0,0,4,96,4,0,1,0,ANGGRA,Apiaceae,Forb,Forb,Forb,18,53,35,17,9,-0.129167764,-0.21842087,3637.7,225.845,1.01,61,171.16,33.26817655,5.295467163,3.57,5.24,4.35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019534772,0.084750857,6.01E-05,0.000300535,0.000420749,0.000721284,0.062330949,0.055418645,0.000360642,6.01E-05,0.020496484,0.000300535,0,0,0,0.004928773,0,0,0,0,0,0,6.01E-05,0,0,0,0,0.000300535,0,0.011059686,0,0,0.000300535,6.01E-05,0,0,0,1.63,14.56,1.39,223.54,-9.34,0.5,235,0.293,1.1,3,2,0,100,4,96,0.055916031
89,446276,4433917,M,1,0,0,1,0,99,1,1,0,0,SENFRE,Asteraceae,Forb,Forb,Forb,18,53,35,17,9,-0.129167764,-0.21842087,3637.7,225.845,1.01,61,171.16,33.26817655,5.295467163,3.57,5.24,4.35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019534772,0.084750857,6.01E-05,0.000300535,0.000420749,0.000721284,0.062330949,0.055418645,0.000360642,6.01E-05,0.020496484,0.000300535,0,0,0,0.004928773,0,0,0,0,0,0,6.01E-05,0,0,0,0,0.000300535,0,0.011059686,0,0,0.000300535,6.01E-05,0,0,0,1.63,14.56,1.39,223.54,-9.34,0.5,235,0.293,1.1,1,1,1,99,0,100,0.055916031
94,446469,4434083,M,70,20,0,70,0,26,74,1,0,0,CIRSCO,Asteraceae,Forb,Forb,Forb,13,33,20,11,6,-0.24604166,-0.100669181,3659.6,187.56,1.01,63,129.869,24.72222222,6.555555556,3.84,5.93,4.43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007062924,0.06301596,0,4.59E-05,0.002797652,0.000596221,0.011465786,0.022197762,0.003072831,0.000412768,0.011878554,0.0008714,0,0,0,0,0,0,0.000183453,0,0,0,0,0,0,0.000137589,0,9.17E-05,0,0.001742799,0,0,0.000779673,4.59E-05,0,0,0,1.52,10.15,0.63,161.1,-5.15,0.46,229,0.301,0.33,1,1,70,30,0,100,0.050758853
94,446469,4434083,M,0,0,0,0,3,97,3,0,1,1,TRISPI,Poaceae,Graminoid,Grass,Grass,13,33,20,11,6,-0.24604166,-0.100669181,3659.6,187.56,1.01,63,129.869,24.72222222,6.555555556,3.84,5.93,4.43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007062924,0.06301596,0,4.59E-05,0.002797652,0.000596221,0.011465786,0.022197762,0.003072831,0.000412768,0.011878554,0.0008714,0,0,0,0,0,0,0.000183453,0,0,0,0,0,0,0.000137589,0,9.17E-05,0,0.001742799,0,0,0.000779673,4.59E-05,0,0,0,1.52,10.15,0.63,161.1,-5.15,0.46,229,0.301,0.33,0,2,0,100,3,97,0.050758853
95,446548,4434163,D,0,0,0,0,4,96,4,0,1,0,AGRVAR,Poaceae,Graminoid,Grass,Grass,52,158,106,50,20,0.258635657,0.03235817,3691.3,109.354,6.38,89,89.867,59.52659574,9.255319149,20,0,5.33,NA,17.66429213,338.5461876,124.8662588,137.2714675,1.201502055,149.9062649,562.5821329,2.258385851,0.266461119,0.060530161,0.041327489,0,0,0.001043623,0,0,0.078689209,0,0.000834899,0.004174494,0,0.035691922,0,0.000208725,0,0.004591943,0,0,0,0,0,0.003965769,0,0,0,0,0,0,0.008975162,0,0,0,0,0,0,0,2.01,23.45,3.33,119.7,-4.73,0.75,229,0.562,2.77,1,2,0,100,4,96,NA
95,446548,4434163,D,2,0,0,2,1,97,3,1,1,0,ANGGRA,Apiaceae,Forb,Forb,Forb,52,158,106,50,20,0.258635657,0.03235817,3691.3,109.354,6.38,89,89.867,59.52659574,9.255319149,20,0,5.33,NA,17.66429213,338.5461876,124.8662588,137.2714675,1.201502055,149.9062649,562.5821329,2.258385851,0.266461119,0.060530161,0.041327489,0,0,0.001043623,0,0,0.078689209,0,0.000834899,0.004174494,0,0.035691922,0,0.000208725,0,0.004591943,0,0,0,0,0,0.003965769,0,0,0,0,0,0,0.008975162,0,0,0,0,0,0,0,2.01,23.45,3.33,119.7,-4.73,0.75,229,0.562,2.77,0,0,2,98,1,99,NA
95,446548,4434163,D,2,0,0,2,62,38,62,1,1,0,MERLAN,Boraginaceae,Forb,Forb,Forb,52,158,106,50,20,0.258635657,0.03235817,3691.3,109.354,6.38,89,89.867,59.52659574,9.255319149,20,0,5.33,NA,17.66429213,338.5461876,124.8662588,137.2714675,1.201502055,149.9062649,562.5821329,2.258385851,0.266461119,0.060530161,0.041327489,0,0,0.001043623,0,0,0.078689209,0,0.000834899,0.004174494,0,0.035691922,0,0.000208725,0,0.004591943,0,0,0,0,0,0.003965769,0,0,0,0,0,0,0.008975162,0,0,0,0,0,0,0,2.01,23.45,3.33,119.7,-4.73,0.75,229,0.562,2.77,NA,NA,2,98,62,38,NA
95,446548,4434163,D,3,0,0,3,55,45,55,1,1,0,SILACA,Caryophyllaceae,Forb,Forb,Forb,52,158,106,50,20,0.258635657,0.03235817,3691.3,109.354,6.38,89,89.867,59.52659574,9.255319149,20,0,5.33,NA,17.66429213,338.5461876,124.8662588,137.2714675,1.201502055,149.9062649,562.5821329,2.258385851,0.266461119,0.060530161,0.041327489,0,0,0.001043623,0,0,0.078689209,0,0.000834899,0.004174494,0,0.035691922,0,0.000208725,0,0.004591943,0,0,0,0,0,0.003965769,0,0,0,0,0,0,0.008975162,0,0,0,0,0,0,0,2.01,23.45,3.33,119.7,-4.73,0.75,229,0.562,2.77,4,1,3,97,55,45,NA
98,446442,4434291,D,27,18,0,27,1,68,32,1,1,1,ANTMED,Asteraceae,Forb,Forb,Forb,92,271,179,86,21,0.370212037,0.266283689,3811.2,196.654,3.09,64,150.956,79.60615002,8.577386068,3.51,5.71,5.29,106,4.232175045,92.98288635,15.25417344,28.35614631,0.47100811,20.89427337,195.5823144,4.450161281,0.106831098,0.033755896,0.065742925,0.000884434,7.37E-05,0.001252948,0.000737028,0.000737028,0.037883255,0.002800708,0.002727005,0.000737028,0.001474057,0,0,0,0.001989976,0,0.002137382,0,0,0.000368514,0,0.000442217,0,7.37E-05,0.000294811,0,0.000884434,0,0.008402123,0,0,0.000147406,0,0,0,0,2.05,16.57,1.21,154.2,-6.94,0.67,229,0.219,0.99,NA,NA,27,73,1,99,0.038353765
98,446442,4434291,D,3,0,0,3,1,96,4,1,1,0,CARHET,Cyperaceae,Graminoid,Sedge,Sedge,92,271,179,86,21,0.370212037,0.266283689,3811.2,196.654,3.09,64,150.956,79.60615002,8.577386068,3.51,5.71,5.29,106,4.232175045,92.98288635,15.25417344,28.35614631,0.47100811,20.89427337,195.5823144,4.450161281,0.106831098,0.033755896,0.065742925,0.000884434,7.37E-05,0.001252948,0.000737028,0.000737028,0.037883255,0.002800708,0.002727005,0.000737028,0.001474057,0,0,0,0.001989976,0,0.002137382,0,0,0.000368514,0,0.000442217,0,7.37E-05,0.000294811,0,0.000884434,0,0.008402123,0,0,0.000147406,0,0,0,0,2.05,16.57,1.21,154.2,-6.94,0.67,229,0.219,0.99,NA,NA,3,97,1,99,0.038353765
98,446442,4434291,D,0,0,0,0,2,98,2,0,1,0,GEUROS,Rosaceae,Forb,Forb,Forb,92,271,179,86,21,0.370212037,0.266283689,3811.2,196.654,3.09,64,150.956,79.60615002,8.577386068,3.51,5.71,5.29,106,4.232175045,92.98288635,15.25417344,28.35614631,0.47100811,20.89427337,195.5823144,4.450161281,0.106831098,0.033755896,0.065742925,0.000884434,7.37E-05,0.001252948,0.000737028,0.000737028,0.037883255,0.002800708,0.002727005,0.000737028,0.001474057,0,0,0,0.001989976,0,0.002137382,0,0,0.000368514,0,0.000442217,0,7.37E-05,0.000294811,0,0.000884434,0,0.008402123,0,0,0.000147406,0,0,0,0,2.05,16.57,1.21,154.2,-6.94,0.67,229,0.219,0.99,NA,NA,0,100,2,98,0.038353765
99,446449,4434260,D,19,0,0,19,0,81,19,1,0,0,ANTMED,Asteraceae,Forb,Forb,Forb,55,90,35,29,15,0.150777022,-0.127949655,3794.5,190.603,2.04,72,0.451,38.48846432,6.823563066,4,6.81,4.76,13,1.25573209,28.92259069,2.259643997,6.265499749,0.504933795,6.41295294,45.67198804,4.510026966,0.140413265,0.010758976,0.241550696,5.85E-05,0.000116945,0.000760145,0.000292363,0.002748217,0.019003625,0.000526254,0.000175418,0.000350836,0.001403345,0,0,0,0.001403345,0,0,0,0,0.001695708,0,0.000175418,0,5.85E-05,0,0,0.000233891,0,0.000701672,0,0,0.001344872,5.85E-05,0,0,0,1.94,25.18,3.49,156.34,-5.75,0.68,229,0.234,3.25,0,1,19,81,0,100,0.034361233
99,446449,4434260,D,6,4,0,6,3,91,9,1,1,0,DESCES,Poaceae,Graminoid,Grass,Grass,55,90,35,29,15,0.150777022,-0.127949655,3794.5,190.603,2.04,72,0.451,38.48846432,6.823563066,4,6.81,4.76,13,1.25573209,28.92259069,2.259643997,6.265499749,0.504933795,6.41295294,45.67198804,4.510026966,0.140413265,0.010758976,0.241550696,5.85E-05,0.000116945,0.000760145,0.000292363,0.002748217,0.019003625,0.000526254,0.000175418,0.000350836,0.001403345,0,0,0,0.001403345,0,0,0,0,0.001695708,0,0.000175418,0,5.85E-05,0,0,0.000233891,0,0.000701672,0,0,0.001344872,5.85E-05,0,0,0,1.94,25.18,3.49,156.34,-5.75,0.68,229,0.234,3.25,0,1,6,94,3,97,0.034361233
99,446449,4434260,D,0,0,0,0,0.5,99.5,0.5,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,55,90,35,29,15,0.150777022,-0.127949655,3794.5,190.603,2.04,72,0.451,38.48846432,6.823563066,4,6.81,4.76,13,1.25573209,28.92259069,2.259643997,6.265499749,0.504933795,6.41295294,45.67198804,4.510026966,0.140413265,0.010758976,0.241550696,5.85E-05,0.000116945,0.000760145,0.000292363,0.002748217,0.019003625,0.000526254,0.000175418,0.000350836,0.001403345,0,0,0,0.001403345,0,0,0,0,0.001695708,0,0.000175418,0,5.85E-05,0,0,0.000233891,0,0.000701672,0,0,0.001344872,5.85E-05,0,0,0,1.94,25.18,3.49,156.34,-5.75,0.68,229,0.234,3.25,1,5,0,100,1,99,0.034361233
101,446558,4434331,D,0,0,0,0,1,99,1,0,1,0,MINOBT,Caryophyllaceae,Forb,Forb,Forb,3,64,61,20,6,-0.043209756,-0.219259861,3798.6,186.165,5.26,54,304.09,52.70158527,6.479396084,2.86,4.69,5.43,5,1.991028052,30.15248133,1.917334533,6.958458201,0.461566159,5.920005989,49.85630921,5.093319396,0.118741361,0.002015054,0.196230664,0.005452498,0.000237065,0.005630297,0,0,0.072067801,0.000355598,0,5.93E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93E-05,0,0,0.000177799,0,0.006045161,0,0,0,0.000118533,0,0,0,1.42,17.57,1.91,174.14,-4.7,0.47,229,0.197,1.71,1,2,0,100,1,99,0.042004264
101,446558,4434331,D,0.5,0,0,0.5,0,99.5,0.5,1,0,0,SENFRE,Asteraceae,Forb,Forb,Forb,3,64,61,20,6,-0.043209756,-0.219259861,3798.6,186.165,5.26,54,304.09,52.70158527,6.479396084,2.86,4.69,5.43,5,1.991028052,30.15248133,1.917334533,6.958458201,0.461566159,5.920005989,49.85630921,5.093319396,0.118741361,0.002015054,0.196230664,0.005452498,0.000237065,0.005630297,0,0,0.072067801,0.000355598,0,5.93E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93E-05,0,0,0.000177799,0,0.006045161,0,0,0,0.000118533,0,0,0,1.42,17.57,1.91,174.14,-4.7,0.47,229,0.197,1.71,1,4,1,99,0,100,0.042004264
103,446666,4434351,D,6,0,0,6,0,94,6,1,0,0,ERISIM,Asteraceae,Forb,Forb,Forb,16,25,9,8,8,-0.33911903,-0.009571152,3784.7,169.23,1.01,65,102.949,29.33847936,5.090909091,3.96,5.26,4.7,86,3.716255652,117.6374103,15.47091159,19.37411739,0.181630944,18.36895732,124.2813431,6.404141958,0.147801407,0.004693262,0.055983909,0.005922449,0.000111744,0.001899654,0,0.012068388,0.068275785,0.00257012,0,0.000111744,0.000893955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004581517,0,0.007933847,0,0,0,0,0,0.001676165,0,1.59,41.47,7.17,147.93,-5.02,0.57,229,1.319,5.85,NA,NA,6,94,0,100,0.250760456
103,446666,4434351,D,3,0.5,0,3,21,76,24,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,16,25,9,8,8,-0.33911903,-0.009571152,3784.7,169.23,1.01,65,102.949,29.33847936,5.090909091,3.96,5.26,4.7,86,3.716255652,117.6374103,15.47091159,19.37411739,0.181630944,18.36895732,124.2813431,6.404141958,0.147801407,0.004693262,0.055983909,0.005922449,0.000111744,0.001899654,0,0.012068388,0.068275785,0.00257012,0,0.000111744,0.000893955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004581517,0,0.007933847,0,0,0,0,0,0.001676165,0,1.59,41.47,7.17,147.93,-5.02,0.57,229,1.319,5.85,2,3,3,97,21,79,0.250760456
103,446666,4434351,D,4,0.5,0,4,7,89,11,1,1,0,OXYDIG,Polygonaceae,Forb,Forb,Forb,16,25,9,8,8,-0.33911903,-0.009571152,3784.7,169.23,1.01,65,102.949,29.33847936,5.090909091,3.96,5.26,4.7,86,3.716255652,117.6374103,15.47091159,19.37411739,0.181630944,18.36895732,124.2813431,6.404141958,0.147801407,0.004693262,0.055983909,0.005922449,0.000111744,0.001899654,0,0.012068388,0.068275785,0.00257012,0,0.000111744,0.000893955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004581517,0,0.007933847,0,0,0,0,0,0.001676165,0,1.59,41.47,7.17,147.93,-5.02,0.57,229,1.319,5.85,NA,NA,4,96,7,93,0.250760456
104,446754,4434370,D,1,0,0,1,0,99,1,1,0,0,KOBMYO,Cyperaceae,Graminoid,Sedge,Sedge,113,236,123,75,19,0.338016246,0.291501583,3769.2,169.397,2.04,74,62.713,60.36931604,9.114925592,4.41,0,4.6,16,7.930088101,122.1857188,23.39462828,32.90613301,0.553007119,20.84131551,172.3032875,5.862668253,0.120957155,0.005540068,0.102403049,3.53E-05,0.000105861,0.051871979,0.000988038,0.000529306,0.039203924,0.003916864,0,0.000247009,0.001411482,0,7.06E-05,0,0.001093899,0,3.53E-05,0.000564593,0,0,0,0.000952751,0,0,0,0,0.003563993,0,0.017431808,0,0,0.000635167,0,0,0.004481457,0,1.69,24.93,4.12,169.47,0.49,0.46,229,0.639,3.48,3,1,1,99,0,100,NA
104,446754,4434370,D,0,0,0,0,0,100,0,0,0,0,TRIDAS,Fabaceae,Forb,Forb,N-fixer,113,236,123,75,19,0.338016246,0.291501583,3769.2,169.397,2.04,74,62.713,60.36931604,9.114925592,4.41,0,4.6,16,7.930088101,122.1857188,23.39462828,32.90613301,0.553007119,20.84131551,172.3032875,5.862668253,0.120957155,0.005540068,0.102403049,3.53E-05,0.000105861,0.051871979,0.000988038,0.000529306,0.039203924,0.003916864,0,0.000247009,0.001411482,0,7.06E-05,0,0.001093899,0,3.53E-05,0.000564593,0,0,0,0.000952751,0,0,0,0,0.003563993,0,0.017431808,0,0,0.000635167,0,0,0.004481457,0,1.69,24.93,4.12,169.47,0.49,0.46,229,0.639,3.48,4,3,0,100,0,100,NA
106,446847,4434413,D,0,0,0,0,1,99,1,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,68,163,95,52,14,0.331495933,0.127383374,3758.7,115.302,5.26,64,269.338,255.1466781,34.01707188,20.87,19.16,4.57,NA,5.448354324,108.5832963,34.38646047,30.7715654,0.411450034,21.89131924,168.6694633,4.96010748,0.129788278,0.005398539,0.019450619,0,0,0.000793903,0.001190854,0.000198476,0.209907907,0.005041283,7.94E-05,0.000793903,0.000476342,0,0,0,0,0,0,0,0.000277866,0,0,0.001667196,0,0,0,0,0.005874881,0,0.055692283,0,0,0,3.97E-05,0,0.022427755,0,1.8,48,7.61,153.69,5.64,0.68,229,1.726,5.88,NA,NA,0,100,1,99,0.090083507
106,446847,4434413,D,0,0,0,0,0,100,0,0,0,0,GEUROS,Rosaceae,Forb,Forb,Forb,68,163,95,52,14,0.331495933,0.127383374,3758.7,115.302,5.26,64,269.338,255.1466781,34.01707188,20.87,19.16,4.57,NA,5.448354324,108.5832963,34.38646047,30.7715654,0.411450034,21.89131924,168.6694633,4.96010748,0.129788278,0.005398539,0.019450619,0,0,0.000793903,0.001190854,0.000198476,0.209907907,0.005041283,7.94E-05,0.000793903,0.000476342,0,0,0,0,0,0,0,0.000277866,0,0,0.001667196,0,0,0,0,0.005874881,0,0.055692283,0,0,0,3.97E-05,0,0.022427755,0,1.8,48,7.61,153.69,5.64,0.68,229,1.726,5.88,0,0,0,100,0,100,0.090083507
106,446847,4434413,D,0,0,0,0,0,100,0,0,0,0,TRIDAS,Fabaceae,Forb,Forb,N-fixer,68,163,95,52,14,0.331495933,0.127383374,3758.7,115.302,5.26,64,269.338,255.1466781,34.01707188,20.87,19.16,4.57,NA,5.448354324,108.5832963,34.38646047,30.7715654,0.411450034,21.89131924,168.6694633,4.96010748,0.129788278,0.005398539,0.019450619,0,0,0.000793903,0.001190854,0.000198476,0.209907907,0.005041283,7.94E-05,0.000793903,0.000476342,0,0,0,0,0,0,0,0.000277866,0,0,0.001667196,0,0,0,0,0.005874881,0,0.055692283,0,0,0,3.97E-05,0,0.022427755,0,1.8,48,7.61,153.69,5.64,0.68,229,1.726,5.88,0,0,0,100,0,100,0.090083507
107,446757,4434336,D,0.5,0,0,0.5,0,99.5,0.5,1,0,0,MINOBT,Caryophyllaceae,Forb,Forb,Forb,21,83,62,26,11,0.012191061,-0.159149595,3755.2,234.616,5.26,67,11.368,30.49583194,3.701279231,3.8,4.71,4.67,0,0.404172428,9.77854444,0.707818344,2.683587992,0.425358998,1.74860736,22.31078351,5.592189913,0.078374987,0.001527517,0.007463012,0,0,0.006633789,0,0,0.061449832,0.001396587,0,0,0.00065465,0,0,0,0,0,0,4.36E-05,0,0,0,0,0,0,0,0,0,0,0.00013093,0.000305503,0,0.00065465,4.36E-05,0,0,0,1.42,14.58,1.67,192.31,-3.2,0.46,229,0.129,1.54,0,2,1,99,0,100,0.027388535
107,446757,4434336,D,0,0,0,0,0,100,0,0,0,0,OXYDIG,Polygonaceae,Forb,Forb,Forb,21,83,62,26,11,0.012191061,-0.159149595,3755.2,234.616,5.26,67,11.368,30.49583194,3.701279231,3.8,4.71,4.67,0,0.404172428,9.77854444,0.707818344,2.683587992,0.425358998,1.74860736,22.31078351,5.592189913,0.078374987,0.001527517,0.007463012,0,0,0.006633789,0,0,0.061449832,0.001396587,0,0,0.00065465,0,0,0,0,0,0,4.36E-05,0,0,0,0,0,0,0,0,0,0,0.00013093,0.000305503,0,0.00065465,4.36E-05,0,0,0,1.42,14.58,1.67,192.31,-3.2,0.46,229,0.129,1.54,1,1,0,100,0,100,0.027388535
107,446757,4434336,D,0,0,0,0,0,100,0,0,0,0,SENFRE,Asteraceae,Forb,Forb,Forb,21,83,62,26,11,0.012191061,-0.159149595,3755.2,234.616,5.26,67,11.368,30.49583194,3.701279231,3.8,4.71,4.67,0,0.404172428,9.77854444,0.707818344,2.683587992,0.425358998,1.74860736,22.31078351,5.592189913,0.078374987,0.001527517,0.007463012,0,0,0.006633789,0,0,0.061449832,0.001396587,0,0,0.00065465,0,0,0,0,0,0,4.36E-05,0,0,0,0,0,0,0,0,0,0,0.00013093,0.000305503,0,0.00065465,4.36E-05,0,0,0,1.42,14.58,1.67,192.31,-3.2,0.46,229,0.129,1.54,0,1,0,100,0,100,0.027388535
108,446703,4434318,D,12,1,0,12,0,88,12,1,0,0,CARPHA,Cyperaceae,Graminoid,Sedge,Sedge,NA,120,NA,38,20,0.205885347,-0.061555293,3759.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NA,163.09,-5.8,0.45,229,NA,NA,2,1,12,88,0,100,NA
108,446703,4434318,D,0,0,0,0,0,100,0,0,0,0,CARSPP,Cyperaceae,Graminoid,Sedge,Sedge,NA,120,NA,38,20,0.205885347,-0.061555293,3759.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NA,163.09,-5.8,0.45,229,NA,NA,4,3,0,100,0,100,NA
